"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Nights: Sweeney Selects","5-10","https://images.ra.co/fe992a1e1ef431c0df5e30b2609dacb29c8c236f.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2384594","As local lad Sweeney has joined the lineup at DAYS this year it only felt right to throw a little party at the People's Leisure Club. 

Tickets at nice prices, nice people and really nice music. ","2026-04-04","23:00:00.000",4,"ra","2384594"
"Absolutely Nothing: The Party","","https://images.ra.co/e1c06b085ce8379e85972b715082f18c245c4c63.png","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.coevents/2380203","","2026-04-04","20:00:00.000",0,"ra","2380203"
"Big Hot Mess with Horse Meat Disco (Easter Sunday Day Party)","","https://images.ra.co/7f4e4277ccf73ea4da483656f49c31f851e3ceac.jpg","The Biscuit Factory, 4-6 Anderson Place, Edinburgh, EH6 5NP","https://ra.coevents/2389388","Scotland's longest running, and some would say, most beloved queer clubbing institution HOT MESS returns with its supersized Big Hot Mess party this April, featuring rare special guests Horse Meat Disco.

Horse Meat Disco is a globally acclaimed collective and a defining force in queer and club culture, delivering iconic Sunday parties, international residencies, festival appearances and acclaimed mixes. Their sound – a vibrant mix of disco, italo, house and rare obscurities – embodies a queer party for everyone!","2026-04-05","17:00:00.000",194,"ra","2389388"
"Luke Una: Free Time x haptic","","https://images.ra.co/3af4982cfd92ceb46608c41390b943a2148bb839.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2310124","With a career spanning nearly 40 years and a record collection amongst the most diverse and interesting on the planet, Luke Una has achieved near cult status amongst his devoted listeners with much lauded sets at Glastonbury, We Out Here, Houghton and many more.

From founding legendary Manchester club nights Electric Chair and Homoelectric to the wildly popular Homobloc festival – via acclaimed Worldwide FM shows and his É Soul Cultura compilations with Mr Bongo – Luke's influence reaches far and wide. 

We're delighted to have him back for a special early DJ set at Free Time, with Haptic DJs on support.","2026-04-05","18:00:00.000",159,"ra","2310124"
"Postal Easter Sunday","","https://images.ra.co/61a237972f3f967eeef5fccc33b0bcd5cab91cd5.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2393348","","2026-04-05","23:00:00.000",0,"ra","2393348"
"Habitat 〜 Easter Sunday 〜 Day Party","6-12","https://images.ra.co/a55a0874723308dfeece57695c6410fdfc02a9af.jpg","Jamaica Yard, Jamaica Yard, 3 Jamaica St, Edinburgh EH3 6HH","https://ra.coevents/2388677","Habitat returns to Jamaica Yard this Easter Sunday for a special daytime session!

Kicking things off from 2pm through until 10pm, we’ll have the full afternoon and evening to dig deep into our record bags. Expect an uplifting journey through deep dance music — freeform as ever, no boundaries.

We’re super excited to welcome our friend Chris Menist (Paradise Bangkok) joining us behind the decks! Chris is a longtime musical explorer and serious record digger, known for uncovering incredible sounds from around the world. Through Paradise Bangkok and his long-running NTS Radio show, he’s built a reputation for deep, adventurous selections.

We’ll also be providing some seriously tasty food on the day, More details on that soon.

Jamaica Yard is a unique party space with limited capacity, and based on previous events we expect this one to fill up quickly. We’d recommend picking up a ticket in advance to avoid missing out.

This is shaping up to be a special party, We cannot wait to see you there!

Tickets are available on the Greenhouse Records website.","2026-04-05","14:00:00.000",6,"ra","2388677"
"Resurrection","£13","https://images.ra.co/092a344f63ed4137e8da87d38b904acfb394bb72.png","Usher Hall, Edinburgh, Usher Hall, Lothian Road, Edinburgh, EH1 2EA","https://ra.coevents/2359545","Celebrate the greatest event in history!

Join us for RESURRECTION, an event that has become an Easter tradition in Scotland, where Christians from across the central belt come together to celebrate the resurrection of Jesus through a powerful evening of music and worship.

Held annually in the iconic Usher Hall, home to the world-renowned Edinburgh Festival, this event is a joyous proclamation of the central truth of the Gospel: Christ is risen.

Led by the Origin Scotland band, choir, and orchestra, RESURRECTION unites believers from all denominations in a time of heartfelt praise and worship. It's more than just a concert; it's a gathering of the Church, where voices rise as one in celebration of the hope and victory we find in the resurrection of Jesus.

Join us this Easter Sunday for an evening that will renew your faith, fill you with joy, and unite us all around the greatest truth of our faith. Let the music move you, the message inspire you, and the atmosphere uplift you as we declare to the world the glory of the risen Christ.","2026-04-05","19:30:00.000",0,"ra","2359545"
"Morrison Street: Shanti Celeste","","https://images.ra.co/e90f0f0b177ee564f903e2093d039707e77d8299.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2374213","We continue our 2026 party series with the incredible Shanti Celeste coming to Edinburgh for a super rare club show in the legendary sneaks.

Shanti is simply one of the best underground selectors in the world - steeped in pedigree, consistently playing at the most prestigious clubs and festivals on offer. If you have the chance, watch any of her recorded sets to whet your appetite. 

Hand-picked to support on the night are Sub Club regulars Babyccino and Carmen Baia. The best in house music from open to close, guaranteed.","2026-04-09","23:00:00.000",70,"ra","2374213"
"Temporal - Tre Reynolds","6","https://images.ra.co/c7828cbb3bf025e63d65d57de528e11464f9abc9.png","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2353543","For this chapter, we welcome Tre Reynolds, one of the UK’s most formidable rising talents. Tre represents the perfect intersection of House music’s heritage and its future, blending his roots in 90s rave culture with a modern, razor-sharp precision. Known for his infectious, groove-heavy percussion and signature vocal-led Tech House, Tre’s sound is built for the sweat-soaked walls of an institution like ours.
Closing the night is Dublin-based DJ and producer Danny P is rapidly emerging as one of Ireland’s most promising new talents, with his sound earning him attention across the country’s thriving underground scene and beyond. Danny made his mark with the release of his debut two-track EP with Finn Penny on Davies Records, before breaking through with “Jump Higher”, his collaboration with Riordan on TSZR, which has already
surpassed one million streams since its release in September 2025. The track’s success has cemented his reputation as a rising force in the new wave of Irish electronic artists.
With a growing list of unreleased collaborations gaining support from the likes of Obskür, Kettama, Chris Stussy, Robbie Doherty, Gaskin, Max Dean, Ellia Jaya, and Danny Howard, Danny’s productions are reaching dance floors around the world. Having already gained some key show supports with Riordan and Us Two, he continues to build serious momentum as he steps firmly into the spotlight as one of Dublin’s most
exciting new names in house music.
This isn't just about the headliners; it’s about the community. We are rounding out the night with a handpicked selection of local DJs and Selectors who have been instrumental in shaping the current Edinburgh scene. These artists will be digging deep to set the pace, ensuring the energy remains driving and distinct from the first beat to the last.

Expect a masterclass in the groove as we delve into the depths of your temporal lobe to bring the soul of modern House back to the forefront","2026-04-10","22:00:00.000",18,"ra","2353543"
"UNTITLED X 2ND FACE PRESENTS: NED BENNETT ","","https://images.ra.co/5b93f8c43c6f4e4cf2e6f31a404e4342ca546797.png","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.coevents/2383590","2ND FACE X UNTITLED presents: NED BENNETT

This April, we’re bringing you one of Australia’s most exciting rising artists. Ned Bennett fuses hardgroove garage and house with old-school hip hop influences, underpinned by a strong focus on percussion. He’s already received notable support from top-tier artists such as Kettama and Tommy Holohan.

Making his debut in Edinburgh, this is a rare chance to catch one of Australia’s most talented producers live in the capital.

 The Mash House, Edinburgh – 11th April

Tickets are available now via Resident.
","2026-04-11","23:00:00.000",34,"ra","2383590"
"The Mirror Dance: Princess P","","https://images.ra.co/d9a77d2fece9da14d105a7bc9ce82c720fccfde1.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2389505","Bern baby Bern! The Mirror Dance is back.

Princess P’s 2025 Infinite Sonore compilation blew our minds.

It’s the glimmering, therapeutic product of years setting the direction of Basel’s iconic Platfonn Records. Spacemen 3? Yes. LFO? It’s in. Passarani? Prego!

Expect savoury house scattered with indie twang and a love for the outsider.

If you don’t know, get to know, and if you do know, see you there. We can’t wait.","2026-04-11","23:00:00.000",8,"ra","2389505"
"Diesel","1-10","https://images.ra.co/60864d2e63e115ab6452bc4c31712e722a89f73a.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.coevents/2391213","","2026-03-24","23:00:00.000",1,"ra","2391213"
"Bpm - SHUTDOWN","","https://images.ra.co/e981d5ffb558c0b3982871bbfb0b9520b9cf6dc0.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2390591","SHUTDOWN: THE FINALE 

LAST EVENT OF THE SEMESTER! BPM is preparing for the ultimate end to the year. We’ve taken you from UTOPIA to GREAZE to NOCTA, and now, we are ending it all with a complete SHUTDOWN.

This is the FINAL BPM experience of the semester. No more second chances.

Hip-Hop / RnB / House

Expect the hardest sets of the year and maximum energy. We are leaving everything on the decks and dancefloor for the grand finale.

WHEN: Wednesday 1 April
WHERE: Cabaret Voltaire
TIME: 23:00 – 03:00

THE FINALE. This is your last opportunity this semester.

Don't wait. Secure your ticket and let’s SHUTDOWN Edinburgh. 

Love

@bpm.edi
","2026-04-01","23:00:00.000",3,"ra","2390591"
"NCTRN002: Club Nocturne presents Ejeca","£10","https://images.ra.co/8d55a944d30ef29ec1beb6d13ce4428e6e1e4838.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2391067","CLUB NOCTURNE PRESENTS - EJECA

One of Northern Ireland’s most celebrated house selectors, Belfast’s own Ejeca, brings his signature blend of uplifting house, edits, and groove-driven energy to Edinburgh for an unforgettable solo headline set on 11th April 2026.

The second edition of our new weekly Saturdays at Cabaret Voltaire promises to restore real, raw clubbing to the heart of the city.

Expect hypnotic rhythms, euphoric builds, and pure dancefloor focus from one of the scene’s most down-to-earth talents.

Real DJs. No phones. No egos.

18+","2026-04-11","23:00:00.000",2,"ra","2391067"
"Julian Fijma Scotland Tour: Edinburgh","","https://images.ra.co/f00c65a3b9917df8e60f58d641a5d6b288230e06.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2356489","One of the most exciting names in electronic dance music, Julian Fijma, is heading to Scotland for his biggest tour yet.","2026-04-16","23:00:00.000",30,"ra","2356489"
"Perel at discotia","","https://images.ra.co/e2a04165cbd7f0c08b9d5b1eb34e3cc8cb211745.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2370371","The disco/techno heat of Perel's releases on LCD Soundsystem's DFA label are matched by her genuinely thrilling DJ Sets. Drawing on her early love for brooding New Wave and Post-Punk, she's made seminal records on Running Back and Kompakt too. Berlin House Zenner, and closing sets at Sonar Barcelona and its Lisbon edition. She's known to play Koko and Berghain's Panorama Bar, and supported the Chemical Brothers.

For as long as she can remember, Annegret Fiedler has created electronic melodies to soundtrack her daydreams. Drawing on her early love for brooding New Wave and Post-Punk, she became Perel, an electronic producer, vocalist and DJ who spent much of the 2010s shaping her sound – and to just praise. As well as being the first German artist to sign to James Murphy’s seminal dance-punk label DFA Records, Perel has performed internationally as a live act and DJ, from the floors of throbbing techno clubs to major city festivals.

Growing up in the East German state of Saxony, she learned how to write and produce songs, inspired by Aphex Twin, Kraftwerk and The Cure, among others. Later drawn to Berlin and its underground club scene, she took on the persona of Perel, writing, producing and singing on solo material for labels like Running Back, Uncanny Valley, Kompakt and Permanent Vacation. In an ever-evolving club scene with myriad faces, Perel stood out by singing over her DJ sets, bridging the mood of her own live sound with her selections.

Perel’s live performances and DJ shows are a testament to her captivating stage presence and musical versatility. Highlights include performances at Outside Lands in San Francisco, her first hard ticket selling show in Berlin House Zenner, and closing sets at Sonar Barcelona and its Lisbon edition. She has also graced stages at Nation Of Gondwana, Fusion Festival, Koko, and the renowned Panorama Bar / Berghain, as well as support to the Chemical Brothers.

Now with a raft of new music out in 2025 and a recent move to Los Angeles she continues to evolve her timeless Neosynth to enjoy as the sun sets over the horizon and the freaks come out to play.","2026-04-17","23:00:00.000",7,"ra","2370371"
"Terminal V Festival 2026","75","https://images.ra.co/09c133048ca741aa095b18d4af0bc71a74433349.png","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.coevents/2297425","Scotland's No. 1 electronic music festival, Terminal V Festival returns on April 18 + 19th 2026 with their much anticipated festival format…

Marking two epic days in the Scottish capital alongside 40,000 ravers and six fully immersive indoor and outdoor stages, the weekend is set to shake the foundations of Edinburgh's Royal Highland & Showground thanks to its diverse lineup which spans the spectrum of techno & beyond. Think new faces, fast rising talent and returning favourites.

Over 100 artists from every corner of the globe will be touching down in Edinburgh for the momentous occasion. Every stage will offer it's own standalone world, with bespoke architecture, mind-bending visuals and chest-rattling sound for a sensory experience built for those who live and breathe dance music.

Sara Landry brings the UK debut of her ETERNALISM show, her only Scottish appearance all year, while the likes of Klangkuenstler brings his unmistakable schranz sound back to the country for the first time since 2022 - a rare UK appearance.

Also joining the lineup is I Hate Models who marks a highly anticipated return alongside the likes of Clara Cuvé, Ben Hemsley, Robert Hood, Novah, Santøs, Patrick Mason, Vieze Asbak, East End Dubs, Patrick Topping, Mall Grab, Morgan Seatree, Klofama + MANY more.

Full day and stage splits have now been revealed for the festival. Each stage is designed with a clear purpose, allowing different parts of the electronic spectrum to exist without compromise, from peak-time headline techno to foundational house, from high-pressure intensity to emerging local voices.
 
Alongside a multi-faceted lineup and the addition of an extra 6th stage, a landmark £1 million investment into site development and production upgrades is in place for 2026. Following feedback, this is a transformative step designed to elevate every aspect of the festival experience. These improvements will roll out across all stages, facilities and audience areas and underpin Terminal V’s continued rise as one of Europe’s leading large-scale electronic music festivals. 

Consistently ranked among DJ Mag’s Best Festivals in the World, Terminal V continues to evolve at a pace matched only by the scene itself, which is why 40,000 people from all over the world travel in numbers to the festival.

-----------------------------
Strictly over 18s / Management reserve the right of admission / Subject to Licence / Full T&Cs","2026-04-18","12:00:00.000",351,"ra","2297425"
"EPiKA: E2NMN","","https://images.ra.co/398ba082c65dcb6722b50a94dc6ab859f3fd6d1e.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2307230","For EPiKA’s next chapter, we’re bringing E2NMN - a DJ and producer whose sound lives on the deeper, more immersive end of techno: atmospheric soundscapes, intricate rhythmic architecture, and powerful synth work that builds pressure without ever losing subtlety.

With appearances at heavyweight rooms including Tresor and OHM (Berlin), FVTVR (Paris) and many more, E2NMN has carved out a reputation for sets that feel like carefully-built journeys designed to pull you in and create a real connection on the dancefloor. Speaking about her approach, she talks of “encouraging introspection” while she plays, and that’s exactly the kind of energy we seek at EPiKA.

Now based in Berlin, she co-founded Warum nicht? Kollektiv, a label and event series rooted in the city’s underground spirit. As a producer, she’s been steadily cementing her sound with releases on Void Records, Headlight Recordings, NYXII (owned by Isabel Soto, who we hosted a couple of years ago), and more.

If you come to EPiKA for hypnotic momentum, shadowy atmosphere, and that feeling of forgetting there’s a world outside the dancefloor - this one is for you.

Support from EPiKA residents.","2026-04-18","23:00:00.000",53,"ra","2307230"
"LIKE THIS #023 FT - DJ 3000 (MOTECH)","£5, £10","https://images.ra.co/bb9893fd3879670873a0aa437a04fee86460405b.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2392556","TBA","2026-04-18","23:00:00.000",2,"ra","2392556"
"Absolutely Nothing: The Party","0","https://images.ra.co/b5661f64641209fb12f26ee3e6afdb1c032157b7.png","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.coevents/2387858","Absolutely Nothing is materializing. Soon, the void opens at @thesafarilounge. This is their first intersection with our reality.
​We are the hosts. They are the guests. Come and show up for Them.

​THE FREQUENCY
​A high-velocity collision of Techno, Bass, Breaks, Bounce, and jungle. ### THE OPERATORS
​PYOTOR: High-energy bounce specialist.
​MUPI: A/V distortion & sonic architecture.
​TIGGS: Scottish percussive force.
​KDB: Irish heavy-duty bass & jungle.

​THE PROTOCOL
​Location: @thesafarilounge
​Timeline: April 2026 (Mark your cycles)
​The Mission: Witness the arrival.
​""More instructions will be delivered.""
​Stay vigilant. The transition has already begun.
​C̴̢̢̝̝̙͇͎̥̗̱͙̹̫̞̽̎̍͛̏͑̐͝h̶̯̥̣̘͈͌̽͑̉̽̀̒̈́͆̀̈́͛̕͠ͅě̷̡̡͎̹̖̠̹̜͙̭̠̝̭̬̰̐̏̀̏͝ȩ̷̨̢̧̦̦̱̘̠̥̙͇̤̫̱͊r̷̨̮̘͍͙̟͍̝̯̉̏͑̏̍̊͐͌̂͠s̵͖͎̬̓ :)
​The O̶̖͉̦̞̬̥̔̌͋̎̌̌́̋̿̏̀̌̆̕͝ͅrb
.","2026-04-18","20:00:00.000",4,"ra","2387858"
"Disco Tapas","0","https://images.ra.co/f14939d017287e7445e2ff51cc89df549babd645.jpg","The Outhouse, 12a Broughton Street Lane, Edinburgh, Midlothian EH1 3LY","https://ra.coevents/2380715","Disco Tapas is a free party in Edinburgh at The Outhouse at Broughton Lane. We play rare groove, disco, house & garage.

We return to the loft space at The Outhouse, after last summers launch in the garden terrace, for what will be a vinyl only celebration on the UKs national record store day for 2026, 18th Arpil.

7pm - 1am. Come one come all! 

G&T","2026-04-18","19:00:00.000",0,"ra","2380715"
"Mount Kimbie (DJ set): Free Time - Edinburgh","","https://images.ra.co/23c356dfebef846dba56aeb713ce39352b5f77ac.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2363526","SOLD OUT - GLASGOW TICKETS STILL AVAILABLE - SAME 10PM CURFEW SO EASY TO TRAVEL BACK - OR SIGN UP FOR RESALE

Free Time presents Mount Kimbie (DJ set) at Sneaky Pete's.

Since their 2010 debut Crooks & Lovers became a cornerstone of the UK electronic music scene, Mount Kimbie have gone on to release four critically acclaimed studio albums on Hot Flush and Warp Records, and toured the world extensively. 

As DJs, they've headlined sold-out shows at Printworks, Fabric, and played global festivals including Dekmantel, Dimensions, Primavera Sound, Melt Berlin, Pitch Music & Arts Australia and Movement Detroit.

It's our pleasure to welcome them back to Sneaks for an early evening DJ set at Free Time.
","2026-04-19","18:00:00.000",228,"ra","2363526"
"Potpourri: G Jones & EPROM","","https://images.ra.co/45658e8a8f2a811841e8a5ab3f2695a84ded9a58.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2349920","Potpourri invites their biggest headliners to date to the Sneaky Pete’s sweatbox. Edinburgh’s favourite experimental queer night welcomes G Jones & Eprom + Parkinson White to the booth. Potpourri’s High Beams, our custom club lighting rig and a signature hand-made incense scent will, of course, be there too!

When G Jones and Eprom collide, the result is a masterclass in sound design and raw energy. Touring in support of their latest collaborative work, Disk Utility, the duo fuses jungle, acid, and techno into a high-octane dismantling of the traditional DJ set. From the glitch-laden eruptions of ""1000 Cuts"" to the club-ready euphoria of ""By Your Side,"" witness two of bass music’s most forward-thinking minds pushing the dance-floor into uncharted territory.","2026-04-23","23:00:00.000",69,"ra","2349920"
"INFOLINE with DATSKO b2b Franck and Shake Daddy","10-20","https://images.ra.co/f89be17bedfbc6694c6859d2f0d38b392f469220.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2370929","After a sold out first edition we are back for another INFOLINE

The rules are simple - good tunes, no phones 

We have a huge line-up for this one given the intimate nature of the venue, tickets won't last for this","2026-04-24","23:00:00.000",75,"ra","2370929"
"Myd + Anish Kumar","","https://images.ra.co/bc0329a90a7d44ce29ad8cd5d1c5d43d380d3353.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2383370","Two of Sneaky Pete's favourite producers of recent years share a hot ticket!
___________________________________________ 

On sale Thurs 5th March at 10am

 ","2026-04-24","23:00:00.000",43,"ra","2383370"
"MFSW (Weekender)","","https://images.ra.co/730135a6a566d25da65d3a7893d68981373e19cf.jpg","Encore Edinburgh, 2 Hope Street Edinburgh EH2 4DB","https://ra.coevents/2375117","MFSW So the rumours are TRUE and after being asked where and when on so many occasions and having to bite our tongues for so long, we can now let the cat out of the bag! We are delighted to announce The MFSW Weekender! The thousands of you who attended SSW know how deep we go into the weekender game sound wise, DJ line up wise, live act wise and with 100% passion. Please SAVE THE DATE.....and stand by for the DJ line up and accommodation partner ..... Incredible accommodation as is the venue, right in the heart of the beautiful city of Edinburgh! The event page will be updated shortly with details for booking this very exciting new page in Scotland's clubland!","2026-04-24","15:00:00.000",0,"ra","2375117"
"1-800 GIRLS (live) - Edinburgh","","https://images.ra.co/e7a5e8d03152585c6a9a2ea0c0a2fbce7225e2b5.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2380965","Blurring the lines between deep nostalgia, euphoric electronics and raw club energy, 1-800 GIRLS has been tipped as one of the UK’s most exciting emerging electronic producers.

Widely supported by BBC Radio 6 Music for releases on All My Thoughts, Domino and his own imprint, 1-800 GIRLS’ DJ sets thrive on versatility – moving effortlessly between euphoric house, UK bass, leftfield electronica, electro, IDM and beyond.","2026-04-25","19:00:00.000",38,"ra","2380965"
"Pulse: Hurdslenk","£6 - £12","https://images.ra.co/23730f95c03e1ae3c52b39420a34777fea7984f5.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.coevents/2391604","Hurdslenk is the alias of UK based Rich Griffin , created  as an outlet for his early 00 inspired productions. His work has already celebrated releases on Key Vinyl, Hardgroove, Frenzy, Out Of Place, Reclaim Your City and Unterwegs","2026-04-25","23:00:00.000",4,"ra","2391604"
"Staying Afloat","£15","https://images.ra.co/670540a1ff00d2dac3b3deafd8c4947fdbe233ff.png","Lochrin Belle Canal Boat, 23 Lower Gilmore Pl, Edinburgh EH3 9NY","https://ra.coevents/2362758","A four-hour hard techno session aboard the Lochrin Belle, a moving canal boat with limited capacity.

Expect Acid, Bounce, Psytrance, Hard Dance, Industrial, Hardcore, Mystic, Tekno, and Trance — all flowing continuously.

BYOB. Non-smoking onboard with stops along the route. Wheelchair accessible.

21+. Music-first. Limited space. 

Strict last entry at 4:00 PM as the boat departs — please arrive early.","2026-04-25","16:00:00.000",14,"ra","2362758"
"Hobbes Music 13th Birthday: Michelle Manetti ⥊ Mairi B b2b Hobbes + many more ⥊ Club_Nacht","£0-12","https://images.ra.co/e3672c163f0a167fa6b4a2d5317a1effee6ac21d.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2328032","Join us this April as Hobbes Music marks 13 years in the game. We’re celebrating properly at The Bongo Club, with special guest and label alumnus Michelle Manetti.

DJ, vocalist, producer and promoter Michelle Manetti has deep roots in UK club culture. Cutting their teeth as an underage raver in the late 90s, they’ve since become a respected figure in East London’s queer underground, bringing over 20 years of experience behind the decks and a reputation built on consistency, taste and graft rather than hype.

A committed advocate for marginalised and under-represented artists, Michelle is the founder of the FLINTA*-focused party Fèmmme Fraîche at Dalston Superstore, a long-running bi-monthly celebrating 10 years this year, known for safe space, strong line-ups and a genuine sense of community. They’ve also held residencies at The Cause and Adonis, with regular appearances at Horse Meat Disco, Little Gay Brother, Homoelectric, Percolate and beyond.

More recently, Michelle has been working closely with Demi Riquisimo, with releases including the No Given Time EP and the 2023 standout “All I Need”, a track that’s done the rounds and will already feel familiar to many. If it’s not already in your listening pile, now’s the time to fix that. Track below! 

Michelle was also previously the vocalist in cult London trio The Off Key Hat, who released a slew of head-turning records via Andy Blake's legendary vinyl-only label, Dissident (late 00s), including the bona fide club hit, Emergency Calling. MANY moons later, a pair of stellar demos landed at Hobbes Music hq and the label released the killer double A-side single, Shot At Dawn b/w Warm Your Love, in 2018.  

Michelle last visited Bongo when they co-headlined the HM label's 5th birthday with Glasgow's adopted Slovenian star (and fellow HM-alumnus), Nightwave. Suffice to say, Michelle's closing set absolutely tore the roof off the joint and they went on to deliver the goods again the following night at Paradise Palms.  Suffice to say, we've been working on a return date for some time...

Support duties on the night come from HM label boss Hobbes, going back-to-back with Mairi B to mark the label anniversary in proper fashion. Making the trip up from Newcastle, Mairi is one half of label affiliates Accident Machine, as well as a fierce selector in her own right.

Additional support acts are still to be announced, with more names landing soon.","2026-04-25","23:00:00.000",13,"ra","2328032"
"Rave Makes Glasgow presents Tokyo Acid Cru","10","https://images.ra.co/57950eadf205f18e45fa6c505bdbf050a76318f5.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2366631","Rave Makes Glasgow brings you Tokyo Acid Cru for their 20th Anniversary tour all the way to the capital city of Edinburgh. With support from our very own Neil Templar. More TBC...","2026-04-25","17:00:00.000",9,"ra","2366631"
"NCTRN003: Club Nocturne presents Cinthie","£10","https://images.ra.co/c0d25e734c12ec737b7307cd91e48dc7cefbdf22.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2391075","CLUB NOCTURNE PRESENTS - CINTHIE

One of Berlin’s most revered house music icons, Cinthie brings her deep-rooted expertise, vinyl-only mastery, and infectious groove to Edinburgh for a captivating headline set on 25th April 2026.

The third installment—and final one of the month—of our new weekly Saturdays at Cabaret Voltaire continues to restore real, raw clubbing to the heart of the city.

Expect timeless house selections, soulful rhythms, hypnotic loops, and pure dancefloor elevation from a true powerhouse of the contemporary scene.

Real DJs. No phones. No egos.

18+","2026-04-25","23:00:00.000",3,"ra","2391075"
"Portobello Grand Reggae Ball Part 5 with Messenger Soundsystem","£12-£18","https://images.ra.co/fd128ee44e03794ebb1c59e0f603bdbbd9573b3d.jpg","Portobello Town Hall, 147-149 Portobello High St, Edinburgh EH15 1AF","https://ra.coevents/2363890","Edinburgh Dub Club and Messenger join forces again for the second Grand Reggae Ball in the historic Portobello Town Hall, an event which is now an essential fixture in the Edinburgh music calendar for all nice and decent people.

Providing the musikal hot-shots from 5pm - 11pm is the original MESSENGER SOUNDSYSTEM - with more than 30 years in the game shining a light on great roots reggae music and providing conscious vibes in the dance at the famous Bongo Club, they string up their 2 mighty stacks of sound for the second time in Portie. On the mic, the legendary Afrikan Simba from Nigeria and ready to hot up the session once more, joined by local hero Ista Lion.

There will be a bar, authentic African food and good vibes guaranteed throughout.

Those who attended our previous events will know this is an unmissable night of hot reggae music, warm bass vibrations and big dancefloor action promoting unity, community and positivity for the local man woman and child.","2026-04-25","17:00:00.000",13,"ra","2363890"
"Sofia Kourtesis (DJ set): Free Time - Edinburgh","","https://images.ra.co/1159618999006fbe6ccc0dd2b05c5a40cb299f86.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2362621","Free Time presents an early DJ set from Sofia Kourtesis at Sneaky Pete's, 6-10pm","2026-04-26","18:00:00.000",84,"ra","2362621"
"EzStreet ","10","https://images.ra.co/f63436e8abe27c4fd269d0bcb8d53907fe4f4e88.jpg","The Caves, 8-10 Niddry Street South, Edinburgh, EH1 1NS, Scotland, United Kingdom","https://ra.coevents/2382390","EzStreet returns to The Caves on Friday 1st May.

Sally C makes the trip to the capital to headline the billing, with local dons on support. 

","2026-05-01","23:00:00.000",63,"ra","2382390"
